PredictedLabel|PredictedProbability
-0.0|0.07919998076932633
-0.0|0.14858884808334238
0.0|0.550843069376882
0.0|0.7413698832330937
0.0|0.5467257514877925
0.0|0.5729960837347376
0.0|0.740620625776301
0.0|0.4870778565434495
0.0|0.4296281592972697
-0.0|0.0595568225730716
0.0|0.4935290619283633
0.0|0.4292857656875281
-0.0|0.3042640838068156
-0.0|0.01536898236015627
-0.0|0.26778246008352957
-0.0|0.07175342989836375
-0.0|0.2903038178566464
0.0|0.4226301150647739
0.0|0.5138415517652118
0.0|0.5818890999991888
0.0|0.5704107992624982
0.0|0.42008372820753714
-0.0|0.05067269032831323
0.0|0.5329395262310817
0.0|0.7447028264343932
-0.0|0.09322976556585649
-0.0|0.010000000000000009
-0.0|0.2845056563286963
0.0|0.9710536011723174
0.0|0.4633720694232544
-0.0|0.06135119114296739
0.0|0.45988511937693466
-0.0|0.06804953690284554
0.0|0.5874717465625752
0.0|0.42922862581171184
-0.0|0.010000000000000009
-0.0|0.105683731882383
