PredictedLabel|PredictedProbability
0.0|0.5039567217359668
0.0|0.5126904424769594
0.0|0.42699870075921575
0.0|0.5882399757913621
-0.0|0.09169737472726913
0.0|0.9691150868424451
0.0|0.9890230368645953
0.0|0.4632535569533114
-0.0|0.1407345276922497
0.0|0.4436610458407011
-0.0|0.055480554955333994
-0.0|0.08391715853381332
0.0|0.4643928782567841
0.0|0.4797519655448501
0.0|0.44433121513128226
-0.0|0.3137284067971079
0.0|0.5038362179802829
-0.0|0.09685784811306719
-0.0|0.09784250600755673
-0.0|0.08467480824122886
0.0|0.7358215455162338
