PredictedLabel|PredictedProbability
0.0|0.5616654921866848
0.0|0.4590357589804218
0.0|0.5294787699859388
0.0|0.4606314579358325
0.0|0.5797508597958866
-0.0|0.143256469236397
0.0|0.5551418035044737
-0.0|0.09355282956851885
0.0|0.4275842925395077
-0.0|0.24509348286163313
0.0|0.5645102365682239
-0.0|0.12173039926481977
0.0|0.5972077523989637
0.0|0.44535002141992164
-0.0|0.07847811311570552
-0.0|0.10178710503827992
0.0|0.48955486796334224
-0.0|0.07328087742126188
-0.0|0.40206284525549907
-0.0|0.3104329199231345
0.0|0.562673459781163
-0.0|0.26782517331109934
0.0|0.4160537675971704
-0.0|0.3530809717566785
-0.0|0.36909349194481045
0.0|0.7335012841564591
0.0|0.5357948804829729
-0.0|0.1415948427674183
-0.0|0.09059258679509641
0.0|0.5710714519544691
-0.0|0.06341150292962228
-0.0|0.39471718988195226
0.0|0.7378009293743225
0.0|0.5378367989984767
-0.0|0.08446008333290878
0.0|0.48066555185807613
0.0|0.5878721314659864
-0.0|0.14809658659275493
