PredictedLabel|PredictedProbability
0.0|0.4854756621652869
0.0|0.46341914840564324
0.0|0.41912032858227743
-0.0|0.09131351652675268
-0.0|0.053293348269797924
0.0|0.5274789554509931
0.0|0.99
0.0|0.5292815314528733
0.0|0.7444195026788507
0.0|0.591775638798645
-0.0|0.27927933898731516
-0.0|0.38229755003172583
-0.0|0.04968034660983778
-0.0|0.03433589570972262
0.0|0.46724456188820374
-0.0|0.30843170555437804
-0.0|0.060779965070089315
0.0|0.5253148620307545
0.0|0.4557195722358325
-0.0|0.2989819082549
-0.0|0.13133130945055027
-0.0|0.09202731098923511
0.0|0.5135666381339137
-0.0|0.12675074041690437
0.0|0.4490986910008611
-0.0|0.32582501364338046
-0.0|0.049560831192693944
-0.0|0.0646339432275459
0.0|0.4615329258650541
0.0|0.5667325145726694
-0.0|0.11423670314107004
0.0|0.48998220899500244
-0.0|0.07412764111301362
-0.0|0.30106874563539554
-0.0|0.04959508012983016
0.0|0.748851480504314
-0.0|0.05902231302206262
-0.0|0.24979202832607839
0.0|0.49028737240587106
-0.0|0.09422308278246316
-0.0|0.0268467311389744
-0.0|0.3653957067993173
0.0|0.50155546329867
0.0|0.49257675668313394
0.0|0.462264832070829
-0.0|0.27513458211289243
0.0|0.524652046209431
0.0|0.7448688652718698
-0.0|0.29559547148553733
0.0|0.7474558326967051
-0.0|0.010000000000000009
-0.0|0.099361521561813
