PredictedLabel|PredictedProbability
0.0|0.5005058682252174
-0.0|0.08008305871322563
0.0|0.5120446661533753
-0.0|0.2882599828129493
0.0|0.42699120568921567
-0.0|0.010000000000000009
0.0|0.45701684323608527
-0.0|0.382787202256233
-0.0|0.06778983232110869
0.0|0.4113191606579111
0.0|0.9835584690562515
-0.0|0.05957340995450011
0.0|0.99
-0.0|0.09946880149594517
-0.0|0.08856529985639094
0.0|0.9601940344838393
0.0|0.5766038816731514
-0.0|0.019465880116874668
0.0|0.5748045583594612
-0.0|0.049616710455289925
-0.0|0.07632708069316196
-0.0|0.09387424690566137
-0.0|0.09701907017332623
0.0|0.732783034895671
-0.0|0.2928298469896138
-0.0|0.012912909308603115
0.0|0.4789716248003266
-0.0|0.3602644629059949
0.0|0.9478494475657941
