PredictedLabel|PredictedProbability
0.0|0.5362717843645115
0.0|0.5110751467922059
-0.0|0.14580335524833898
-0.0|0.08818178743430982
0.0|0.41404539505066285
0.0|0.740454681669094
-0.0|0.2755140615489824
0.0|0.42600657223779914
0.0|0.5734295362316845
0.0|0.47804171241202587
0.0|0.5043987677518824
0.0|0.43080979324969093
0.0|0.5053623428035632
-0.0|0.07326853679385992
-0.0|0.10205973022158332
0.0|0.42842399774993933
0.0|0.470319511684562
-0.0|0.018322644232219965
-0.0|0.3003319348931105
0.0|0.43896205169513636
0.0|0.9803774259819152
0.0|0.41508702946156917
