PredictedLabel|PredictedProbability
-0.0|0.3682362496485557
0.0|0.5491410147908256
0.0|0.43923177941978153
0.0|0.7321391763456174
0.0|0.4457089775222942
0.0|0.5309133147415362
0.0|0.7460045143715981
-0.0|0.3735408781841746
-0.0|0.2985586039889968
0.0|0.4173008351591839
-0.0|0.07196568260109049
0.0|0.5718612589564229
0.0|0.534580960600173
0.0|0.430733857131004
-0.0|0.34563288913312584
-0.0|0.0989897535530655
0.0|0.7456397882393815
0.0|0.48201790500816943
0.0|0.7397553437124088
-0.0|0.30800175987886125
-0.0|0.32097109956937686
0.0|0.5095211756615068
-0.0|0.14429637265536333
0.0|0.5250745420384912
-0.0|0.06843115474177486
0.0|0.4244438695464977
-0.0|0.10845997294984921
-0.0|0.12571328768307422
-0.0|0.2835219844937351
0.0|0.5128677624986588
0.0|0.5509343178556273
-0.0|0.27624241790514625
-0.0|0.27958139360984835
-0.0|0.4000262046714702
0.0|0.5432462961525308
-0.0|0.0625542929229117
0.0|0.5812453760815101
0.0|0.4419863853865884
0.0|0.48395274792629317
0.0|0.5157658287377257
-0.0|0.11676455855174472
