PredictedLabel|PredictedProbability
-0.0|0.016006782393754748
-0.0|0.04211918756304367
0.0|0.5184209811991545
0.0|0.4769642458590566
-0.0|0.313947496059647
0.0|0.5083150842852299
-0.0|0.35206179069810495
-0.0|0.26515291011318853
0.0|0.5049224249973834
0.0|0.45184629542779997
-0.0|0.26677893797854113
-0.0|0.28157064391553566
-0.0|0.0853922391015377
0.0|0.537405466606329
0.0|0.42753956478852584
0.0|0.4558080523999859
-0.0|0.010000000000000009
0.0|0.7363038587044299
0.0|0.48022318498349714
-0.0|0.06265569430078066
-0.0|0.40464834635518454
0.0|0.5788943655536521
0.0|0.49157418766296435
-0.0|0.13129198922983165
-0.0|0.14372473798379437
0.0|0.45896334504268665
0.0|0.4136071892459514
0.0|0.4514772139550529
0.0|0.5265824307989625
-0.0|0.30538143632657977
-0.0|0.13867527563563364
0.0|0.7421854956959357
-0.0|0.04844624995333946
-0.0|0.010000000000000009
0.0|0.49814251732985104
0.0|0.49653919917361033
-0.0|0.11236054476173563
0.0|0.987458766270756
-0.0|0.3214980953354656
0.0|0.5658820989270075
-0.0|0.2925718941791453
