PredictedLabel|PredictedProbability
-0.0|0.13231070946914847
0.0|0.5688453312324764
-0.0|0.028204722038280283
-0.0|0.39023294619666005
0.0|0.5495264997988898
0.0|0.4870620942235042
0.0|0.47093410874684505
-0.0|0.35516806588570393
0.0|0.5066897095570525
-0.0|0.3712797701521988
-0.0|0.2444635964521792
-0.0|0.3508180596131024
-0.0|0.3404813090055995
0.0|0.5224813530042581
0.0|0.7428572226015736
0.0|0.9536580765166748
-0.0|0.27191411383343855
-0.0|0.1187170429649147
0.0|0.5306345527329389
0.0|0.49667666237194985
0.0|0.7352178989432895
0.0|0.9789782328766713
0.0|0.43126394366610754
0.0|0.5781005350578052
-0.0|0.04956736777304105
-0.0|0.2741978527041291
0.0|0.487356246231226
-0.0|0.2537872215952117
0.0|0.7397331589786816
0.0|0.7390239945462543
0.0|0.7324021688850488
0.0|0.5020880777373842
0.0|0.5999478869567556
-0.0|0.08021452785935834
0.0|0.7336022685541861
0.0|0.4868861944564492
0.0|0.9891684581688063
-0.0|0.023662208012599772
0.0|0.5131839471383888
-0.0|0.09585709880169624
-0.0|0.2586207148506193
-0.0|0.07783395522168168
-0.0|0.07776011691026419
0.0|0.48265029589366915
0.0|0.48673762691347444
0.0|0.5081070489633464
