PredictedLabel|PredictedProbability
0.0|0.5587842391056517
-0.0|0.01991306805147175
-0.0|0.37056330355564726
0.0|0.5017054983442573
0.0|0.5648425583630873
0.0|0.5646968735042929
0.0|0.94698990428678
0.0|0.443367821142723
0.0|0.5560702816636945
0.0|0.4431283907932624
0.0|0.449505851064117
0.0|0.5921432732597355
0.0|0.4841044804046719
0.0|0.4768986036722953
0.0|0.7465710276189363
-0.0|0.28716342103962866
0.0|0.5250176038167833
-0.0|0.12672261612829194
-0.0|0.07651217394655263
-0.0|0.3925211247605287
0.0|0.5766228010377803
-0.0|0.36403176289535677
0.0|0.4668727916615152
0.0|0.5209097443720099
0.0|0.7417821355841155
0.0|0.7411950860092937
0.0|0.9407261240752461
-0.0|0.3129722490953969
-0.0|0.3119697324788683
-0.0|0.24704823594082514
0.0|0.7480959027479805
-0.0|0.24703196370967673
0.0|0.5338659022386326
-0.0|0.06338533744749797
0.0|0.99
0.0|0.47307987841533927
-0.0|0.14381553140615244
0.0|0.4189746340199745
-0.0|0.08038668208171784
-0.0|0.3010404698800261
