PredictedLabel|PredictedProbability
0.0|0.44229056565754554
-0.0|0.25009370192303293
-0.0|0.30458384327235943
0.0|0.5352536582575688
-0.0|0.0942092559223372
0.0|0.4546837860315134
0.0|0.5417149588553531
-0.0|0.4016487174590645
-0.0|0.07419787605637296
0.0|0.43229615203019944
0.0|0.44220742677544833
-0.0|0.3197094295813465
-0.0|0.1375706808506867
0.0|0.4968512095392127
0.0|0.5226829069184887
-0.0|0.03969124725807838
-0.0|0.32971434948874323
0.0|0.7330328703854577
0.0|0.42211196983177657
-0.0|0.014718253132276482
0.0|0.4881609936929765
-0.0|0.37008047363178154
0.0|0.9500634413096237
0.0|0.5222021672635155
-0.0|0.07165382395251552
-0.0|0.2756490876206912
0.0|0.5469856893981536
-0.0|0.31616289509454654
0.0|0.5474913300720191
-0.0|0.05067213083039457
-0.0|0.09855620117385577
0.0|0.467340532028395
0.0|0.45085348609236775
0.0|0.99
0.0|0.4777150113745382
-0.0|0.09877778702313378
-0.0|0.4065515499106681
0.0|0.41732638481202644
