PredictedLabel|PredictedProbability
0.0|0.5265644134427753
0.0|0.5017611464975411
0.0|0.47701789006259077
0.0|0.4130498217805545
0.0|0.7331817812824318
0.0|0.5650255831328987
-0.0|0.278210597178307
-0.0|0.1498187621274668
-0.0|0.06013262445861334
0.0|0.5274136887458237
-0.0|0.08822975644014419
-0.0|0.010000000000000009
-0.0|0.010000000000000009
0.0|0.9381184427563493
-0.0|0.07924157117526998
-0.0|0.051335394825461456
-0.0|0.06601740715536364
0.0|0.552530063962797
0.0|0.4640807688758304
0.0|0.566412994199372
0.0|0.48764463385291834
0.0|0.4238678227181232
-0.0|0.29847079408877886
-0.0|0.3636258848709163
-0.0|0.0576148789820925
-0.0|0.2487243101403891
-0.0|0.06994698968256707
-0.0|0.12589150241384295
