PredictedLabel|PredictedProbability
0.0|0.5052224951346195
-0.0|0.020332930346464995
-0.0|0.0893489170469629
-0.0|0.13460777316099148
-0.0|0.0852478497142205
0.0|0.48685371749639383
-0.0|0.2637715635788229
-0.0|0.3009493109621374
0.0|0.41953856187332617
-0.0|0.2557438889511059
0.0|0.536739734918773
0.0|0.49203593821675373
-0.0|0.25891592439586997
-0.0|0.049774029969181455
-0.0|0.09864309055014397
-0.0|0.37410068189875256
-0.0|0.3569152387761153
-0.0|0.28899229431589646
0.0|0.7498574531901806
-0.0|0.1305571920964349
0.0|0.49187690691542274
-0.0|0.3854745601263784
0.0|0.5687749421876349
0.0|0.5415601210154876
0.0|0.5802726135158993
0.0|0.4526570829449774
0.0|0.5560012083869096
