PredictedLabel|PredictedProbability
0.0|0.9585510431549752
0.0|0.5933919511282207
-0.0|0.11469911797784438
-0.0|0.049517310520866165
-0.0|0.05762951686523088
0.0|0.415380311905047
0.0|0.46354084066103973
0.0|0.5180721785806979
0.0|0.4787257587104672
0.0|0.9571735216919519
0.0|0.4543314257209222
-0.0|0.06648927163996787
-0.0|0.07083769976782339
-0.0|0.07643488219810501
0.0|0.4834335805012716
-0.0|0.3759078411189447
0.0|0.47658513780388845
0.0|0.5518372864558044
0.0|0.48745207505038524
-0.0|0.0494778632610996
-0.0|0.034071313605507525
0.0|0.5175369306642734
0.0|0.534062524265726
-0.0|0.09892047517161406
0.0|0.7458063021417857
0.0|0.4619279899391594
-0.0|0.3761260304500288
-0.0|0.34909580854530353
0.0|0.7365645221783352
0.0|0.45981566486964165
-0.0|0.08380974973277777
0.0|0.5199606610549647
0.0|0.4418425606228985
-0.0|0.09944977953235135
-0.0|0.32694469590742226
-0.0|0.362247535143163
0.0|0.42228688132752357
-0.0|0.36414936569150835
0.0|0.5792742187809179
-0.0|0.3876153851505212
0.0|0.4754767850175353
-0.0|0.37368051627486265
0.0|0.5188947590724785
-0.0|0.3938050141850975
-0.0|0.305801828128872
0.0|0.5092536814637251
0.0|0.43668739398547896
