PredictedLabel|PredictedProbability
0.0|0.9354282804930524
-0.0|0.33642740176712715
0.0|0.5555358064251168
0.0|0.4200429858468312
-0.0|0.3964002243064211
-0.0|0.12019042765150323
0.0|0.5766725889587315
0.0|0.5308953544445421
-0.0|0.01656094691501131
0.0|0.5249600510260967
-0.0|0.03439344368628772
0.0|0.46318814394424
0.0|0.43855706586181475
0.0|0.5494646462331786
-0.0|0.1404432202583249
0.0|0.4748644028164666
0.0|0.5728451978468954
-0.0|0.06719832999327457
-0.0|0.11268967199408197
-0.0|0.2442821521482279
0.0|0.4289050037661146
0.0|0.9565390740643311
0.0|0.5431741760146603
-0.0|0.14722846402906542
0.0|0.7398185885422467
0.0|0.44829092133934145
0.0|0.5464170108322991
0.0|0.5408758051001612
0.0|0.5188415399613414
0.0|0.9360678900129132
0.0|0.99
-0.0|0.12106504239993554
-0.0|0.31219096182317607
-0.0|0.36360692016098983
-0.0|0.10885444056673277
0.0|0.455732970248641
0.0|0.9411676854521331
0.0|0.5455613420813432
0.0|0.5174716284222849
0.0|0.4829137123381221
0.0|0.4209844051410523
0.0|0.5128548555312327
0.0|0.4350080976700521
-0.0|0.023180284600261447
-0.0|0.049852727437274647
0.0|0.5762427836491061
0.0|0.44224853541834386
0.0|0.9886916100704397
-0.0|0.39285253414146004
0.0|0.5212860137036388
-0.0|0.07117187383077395
-0.0|0.06306450952399523
-0.0|0.3875218817182863
-0.0|0.2559120312479569
-0.0|0.27200042814135017
-0.0|0.14233500023316936
-0.0|0.08393254030786568
