PredictedLabel|PredictedProbability
0.0|0.5160824550478184
0.0|0.4172933626849402
-0.0|0.09867997362067427
-0.0|0.09335228316906152
0.0|0.4844150183450847
0.0|0.7349346760698089
-0.0|0.12053316164916905
-0.0|0.34148691011977916
-0.0|0.27866665761756004
0.0|0.5797490550658967
0.0|0.4280236372200763
-0.0|0.2895072197144942
0.0|0.524050582110388
-0.0|0.3591094090523027
0.0|0.5347590313439082
0.0|0.44824913637341024
0.0|0.5601951832072865
-0.0|0.0792341483081278
-0.0|0.3738106467717348
-0.0|0.307054593583559
-0.0|0.33871451072498426
0.0|0.45687168011321044
-0.0|0.29850401807347127
0.0|0.4871406493387834
0.0|0.47264055343354183
0.0|0.5542531978935715
0.0|0.9595037803894721
-0.0|0.08549458706125712
0.0|0.5831877201116612
-0.0|0.3731026317063233
0.0|0.4991812531192332
-0.0|0.03404709759750757
0.0|0.9639708478991378
0.0|0.5445650597269908
-0.0|0.25417462044872563
0.0|0.4125090169143927
0.0|0.5813933304762224
0.0|0.4284894128934307
-0.0|0.1374635315976951
0.0|0.522791041730545
-0.0|0.3425226972268439
