PredictedLabel|PredictedProbability
0.0|0.5403647522810957
0.0|0.5277965247716927
0.0|0.99
-0.0|0.07097689397593654
-0.0|0.35561424051649737
-0.0|0.049886084531973185
0.0|0.5131943377460207
-0.0|0.05777606291942039
0.0|0.4984002875700063
-0.0|0.3521740405044964
0.0|0.9548864661023355
0.0|0.44165594024535704
0.0|0.5802495734833887
0.0|0.5504692632158027
-0.0|0.05828715121680228
0.0|0.5350500230593641
0.0|0.5456139164135172
-0.0|0.3903034753389656
-0.0|0.04996895117905065
0.0|0.4339140412542767
0.0|0.5212548802568303
0.0|0.5774427126219063
0.0|0.5092064279183118
0.0|0.49408780904338645
0.0|0.579113108347909
-0.0|0.34879356881091406
0.0|0.5594389298415222
-0.0|0.05926604420639814
0.0|0.5214607870888059
0.0|0.45732950212772394
0.0|0.47929600101809144
0.0|0.5014730217200428
-0.0|0.1454817806104215
0.0|0.978819277169093
-0.0|0.024876400762428474
-0.0|0.13837241509540932
-0.0|0.07585425000396873
0.0|0.596590541219337
-0.0|0.019532064390096804
0.0|0.4577221422812774
0.0|0.5958747308096692
-0.0|0.31504981129596277
-0.0|0.08084398118941227
0.0|0.5836929615672457
0.0|0.41753143428348494
0.0|0.4884383440242678
-0.0|0.09800253035518103
0.0|0.5762072068716165
0.0|0.5402740106633067
