PredictedLabel|PredictedProbability
0.0|0.42954180437265443
-0.0|0.0666804796885303
0.0|0.4216727744216078
0.0|0.9809863668727211
-0.0|0.3335098937871295
-0.0|0.03883315124606446
-0.0|0.0273504729736902
0.0|0.41984712415802694
0.0|0.510169514767063
0.0|0.7420590720111785
0.0|0.42461182779907847
0.0|0.99
0.0|0.5521781010375951
-0.0|0.08595656640447058
0.0|0.5901511116769145
-0.0|0.0958528407099749
0.0|0.46481228951922815
0.0|0.5271113711903692
-0.0|0.29910305920499203
-0.0|0.04996695964989484
-0.0|0.03333265939341168
-0.0|0.12426596190607031
-0.0|0.2753502776299158
0.0|0.5821944413649981
0.0|0.5061455501744073
-0.0|0.2716414391779869
-0.0|0.396660177960642
