PredictedLabel|PredictedProbability
-0.0|0.07516056805005045
0.0|0.9754241635759879
0.0|0.48872645985757246
-0.0|0.08583321523854659
0.0|0.5365252802239725
0.0|0.4316810435423122
-0.0|0.04943380929346175
-0.0|0.04664270417787697
0.0|0.9803936802959464
0.0|0.5100436039469953
0.0|0.49345983177193686
0.0|0.4760491976753589
0.0|0.564608081554048
0.0|0.9654718439475748
0.0|0.9739867542912165
0.0|0.463368140609807
-0.0|0.13843104687638885
-0.0|0.08981414861701675
0.0|0.502228568285708
0.0|0.5839482639287926
-0.0|0.03449900616171531
-0.0|0.08472541666337874
-0.0|0.08688597049946978
-0.0|0.29765347838616885
-0.0|0.06541333012262507
0.0|0.541360792339095
0.0|0.42030151284430406
-0.0|0.04972327129088505
0.0|0.7466709753877515
-0.0|0.0841159299605363
0.0|0.492507926750399
-0.0|0.14979652370508978
0.0|0.48181614340597356
-0.0|0.28980344035791716
-0.0|0.05796751491208929
0.0|0.5073644960706076
0.0|0.5547000205858803
-0.0|0.0887760319481129
0.0|0.4886625129645369
0.0|0.44499966130897517
0.0|0.5002377295692596
0.0|0.44984483776064543
-0.0|0.12527392101942325
0.0|0.9701921506639197
0.0|0.7352493312192452
0.0|0.9456640637074256
0.0|0.5292706426017257
0.0|0.7496770328611589
-0.0|0.36999032980466806
-0.0|0.05106876776791314
-0.0|0.2857002851801733
