PredictedLabel|PredictedProbability
0.0|0.5916011658905796
0.0|0.5747956990294273
0.0|0.5907704732368049
-0.0|0.30678112444869754
0.0|0.46261034698212156
0.0|0.5417838785273786
-0.0|0.36104821368944684
0.0|0.4783339297793381
-0.0|0.32587189792647686
0.0|0.5499688710250987
0.0|0.5611881775934017
0.0|0.5063242809069983
-0.0|0.31920620523098386
0.0|0.444182082700731
-0.0|0.06769277173930155
-0.0|0.2492006860365965
-0.0|0.3805134917300761
-0.0|0.2874122942235716
0.0|0.564135449946535
0.0|0.43029823520541544
0.0|0.4428399472581179
-0.0|0.133909840971406
-0.0|0.2989673067796883
0.0|0.5040901580447065
0.0|0.7411523132963387
-0.0|0.2949078479977383
0.0|0.44994888504452524
0.0|0.4488032365137751
0.0|0.542631533219966
0.0|0.41449044868258633
-0.0|0.2626049759276602
0.0|0.7491506238788449
0.0|0.99
-0.0|0.06548940889901111
-0.0|0.28825070640897765
-0.0|0.04981278529464117
0.0|0.9611233408243931
0.0|0.44437321461854673
-0.0|0.14009962685781274
0.0|0.5069266090662239
0.0|0.5972984266431778
0.0|0.4757574305705654
0.0|0.4434726995616174
0.0|0.4459146405921959
0.0|0.9468713766028369
-0.0|0.0919759993510918
-0.0|0.08806812434338052
-0.0|0.06426805622940501
0.0|0.4988539266444135
-0.0|0.3784268082776987
0.0|0.5177871168113694
0.0|0.5860620226549533
0.0|0.4786279001809123
0.0|0.46858290559477755
0.0|0.5840350655753198
0.0|0.542629887489395
0.0|0.4336351365564336
-0.0|0.40535683795595967
0.0|0.4861239637617374
-0.0|0.27551777198076843
0.0|0.4941177673008914
0.0|0.4620948021128545
0.0|0.4342541807296233
-0.0|0.25687326706417046
0.0|0.42441373288236994
0.0|0.9585169436283523
-0.0|0.09174827417718001
0.0|0.5473642204061543
-0.0|0.3221150235345347
-0.0|0.03144591429906496
0.0|0.5708155551359829
-0.0|0.1350678536636838
0.0|0.9576709623673312
-0.0|0.3040554512542627
0.0|0.47184511464815404
0.0|0.5000158737654717
-0.0|0.3241767761446124
0.0|0.5432710942179261
-0.0|0.010000000000000009
0.0|0.5009756642023531
-0.0|0.01916636061667598
0.0|0.49840483203608743
-0.0|0.3033122487079395
0.0|0.4159310267691114
-0.0|0.05224767748108905
-0.0|0.09849189724283514
0.0|0.5344106225978156
-0.0|0.36408780274783037
0.0|0.5511060266832661
0.0|0.5088097110434756
0.0|0.4777926937242808
0.0|0.5118529547256712
0.0|0.47018498445186574
0.0|0.5935441654876015
-0.0|0.051175605527319035
0.0|0.4330765440882727
0.0|0.5746683986513873
0.0|0.7441607252575748
0.0|0.539918619729387
-0.0|0.13461880611986587
0.0|0.4213108049571841
0.0|0.5592687808539711
-0.0|0.09285734400634083
0.0|0.5236980741416039
0.0|0.4589952510423163
-0.0|0.3795310140834054
-0.0|0.058343723269288494
0.0|0.5982177568091563
-0.0|0.24536500712534937
0.0|0.965782599405537
0.0|0.7447583564545807
-0.0|0.051359432777850156
-0.0|0.25554348423220585
-0.0|0.3197462078387855
0.0|0.5979791222196409
0.0|0.49586511236073627
-0.0|0.34056502723188165
-0.0|0.2849117555539915
0.0|0.4921218913330917
-0.0|0.1064389052570367
-0.0|0.24733700320828444
-0.0|0.012455900007531384
-0.0|0.05834364947936532
0.0|0.5803320688248949
-0.0|0.07063687849606615
0.0|0.5341518191797486
0.0|0.5834016590697075
-0.0|0.3010423224298592
0.0|0.7333476846237996
-0.0|0.37009711562564496
0.0|0.5063854044005056
0.0|0.44451601698071896
-0.0|0.0943310313719955
0.0|0.7485694907830377
-0.0|0.3102177234801048
0.0|0.40943837743114053
-0.0|0.049646425584035314
-0.0|0.0550405767502008
-0.0|0.09893007932048059
-0.0|0.0865896223922733
0.0|0.5702345846283434
-0.0|0.06260672412572899
0.0|0.43115193238242155
0.0|0.5735074882846541
0.0|0.9792604304028304
0.0|0.7410836934356463
0.0|0.425869487233254
-0.0|0.32886859385777645
0.0|0.5698702973528919
0.0|0.5147629426056957
0.0|0.7418355798315628
-0.0|0.3705756889048981
0.0|0.5732305739748935
-0.0|0.37407119161050095
0.0|0.99
-0.0|0.07944446115149217
0.0|0.5273460804988357
0.0|0.5767757125539947
0.0|0.5643188592385806
-0.0|0.267071385236052
0.0|0.7350779283281325
0.0|0.5058805515269778
-0.0|0.40719263846824816
-0.0|0.06308549215695403
-0.0|0.3752796087941873
0.0|0.4983766485941109
0.0|0.5537050222479373
-0.0|0.09418649453700578
-0.0|0.051085819699461354
0.0|0.5247978921564882
0.0|0.7440541947009438
0.0|0.5878428904170018
0.0|0.5757856986822039
0.0|0.48732052830257266
0.0|0.5768385118427901
-0.0|0.010000000000000009
0.0|0.9452365547399766
-0.0|0.3370537477211212
0.0|0.5105755961360174
0.0|0.5327029575144232
-0.0|0.09562592401505787
0.0|0.4265198897254284
-0.0|0.03680761653610165
0.0|0.4203037061421253
0.0|0.41691269535494324
0.0|0.4412602131027479
0.0|0.5940928714459922
0.0|0.9667830132055141
-0.0|0.13501359087383613
-0.0|0.058292550916899444
-0.0|0.06329328113272836
-0.0|0.06745866187748051
0.0|0.516126587642191
0.0|0.502785617995606
0.0|0.5374896534229691
-0.0|0.08148105519738946
-0.0|0.29069247542935106
0.0|0.7489905672059204
0.0|0.45850287723992356
-0.0|0.946411161731453
1.0|0.12339672200024077
1.0|0.8538444053498353
1.0|0.2434870746607155
1.0|0.8529055822973338
1.0|0.855717264051334
1.0|0.11778070637243143
1.0|0.8527847143917345
1.0|0.852678233637918
