PredictedLabel|PredictedProbability
-0.0|0.12544415251853225
0.0|0.5720148188603716
0.0|0.48662719189110815
-0.0|0.0980139560961597
0.0|0.5257526276810717
0.0|0.9505952213169686
0.0|0.4748238849940202
-0.0|0.3429660224052248
-0.0|0.37466073847584247
-0.0|0.38281201863163905
0.0|0.540757334872529
-0.0|0.060158249246027085
-0.0|0.05185558096354825
0.0|0.5604407631632082
-0.0|0.08726700583847558
0.0|0.5717546363860685
0.0|0.5879005455907339
0.0|0.7452408817648216
-0.0|0.29744784196215435
0.0|0.42768375915718426
-0.0|0.39929830363727126
0.0|0.9351123659483878
-0.0|0.39600925904940887
0.0|0.4334770497814453
0.0|0.5873103803425465
0.0|0.9584338881838492
0.0|0.486599935133206
0.0|0.44080955650216325
0.0|0.5688871046357842
0.0|0.4197076422883934
0.0|0.5774646285321537
-0.0|0.24697264300893007
0.0|0.42883359956830613
0.0|0.4623239686242758
0.0|0.5459867898136376
-0.0|0.045239147764664644
