PredictedLabel|PredictedProbability
0.0|0.5027449607340898
-0.0|0.25256669846274327
-0.0|0.24459640964170715
0.0|0.47727938399312086
-0.0|0.018339031690154273
0.0|0.4318008096843118
-0.0|0.2860677092976961
0.0|0.5308047815223237
0.0|0.5402144891010695
0.0|0.5834551373305978
0.0|0.4203701432828185
-0.0|0.08503836606308579
0.0|0.49759993152362725
-0.0|0.3173610868690271
-0.0|0.3322667998883311
0.0|0.4780968490745112
-0.0|0.31896788587287406
0.0|0.4812392412399986
0.0|0.9818819499774025
-0.0|0.3964479593323198
0.0|0.56990800727845
0.0|0.5073338840251415
