PredictedLabel|PredictedProbability
0.0|0.5268727457174128
0.0|0.5776553377049
0.0|0.49239180213386746
-0.0|0.128722458505244
-0.0|0.35428520436294175
-0.0|0.26764419379457083
-0.0|0.010000000000000009
0.0|0.4625326628666937
0.0|0.47619310303900797
0.0|0.4300690709050099
-0.0|0.27759691027456435
-0.0|0.0729724269895956
0.0|0.982662909354619
0.0|0.43951235391458654
0.0|0.978010482187737
0.0|0.5773897239720424
0.0|0.5160418629622029
-0.0|0.0494530492812022
0.0|0.9573153483453877
-0.0|0.022280361114215497
-0.0|0.07122762781171177
0.0|0.48677737156708556
-0.0|0.3678777071956234
-0.0|0.3514820799760596
-0.0|0.1367939273744343
-0.0|0.08271497937542505
0.0|0.5081172889820283
0.0|0.5375245365945124
0.0|0.44978496748342445
-0.0|0.3171267298201751
-0.0|0.08215395190120856
0.0|0.7413144304722555
-0.0|0.05158745671067888
-0.0|0.13913409280500422
-0.0|0.02412826440951743
-0.0|0.36440727922498506
-0.0|0.11235151816520694
0.0|0.5984798189221834
0.0|0.9668050116102405
0.0|0.9681060633953912
0.0|0.5768803293679545
0.0|0.9618781576541415
0.0|0.5096448971422601
-0.0|0.2607344495944024
