PredictedLabel|PredictedProbability
0.0|0.5970430797698533
0.0|0.7352019912477804
0.0|0.9645863801372117
0.0|0.5624623831503368
0.0|0.4226148891635524
0.0|0.5486411612596296
0.0|0.5031858099648128
-0.0|0.26830976069176704
0.0|0.9468075399300208
0.0|0.9734299347576811
0.0|0.5356255055236127
0.0|0.5616666648164996
-0.0|0.02044702659858144
0.0|0.5712595639325165
0.0|0.4785001234578554
0.0|0.5080087378767411
0.0|0.9348091018926012
-0.0|0.2528154480465076
0.0|0.99
0.0|0.479622356451488
0.0|0.5855552537851785
-0.0|0.2544724342195799
0.0|0.4586561216868861
