PredictedLabel|PredictedProbability
-0.0|0.2746922709619297
0.0|0.5110763977179653
-0.0|0.24747729757358827
0.0|0.5684536292680986
-0.0|0.13156777461267122
-0.0|0.09369488506580115
0.0|0.935005146659686
0.0|0.49657397019732463
-0.0|0.3379116581391145
-0.0|0.3385773205142115
0.0|0.4255177394925804
0.0|0.4200679470291533
0.0|0.5005304996227664
0.0|0.43000995224852134
0.0|0.9710488192035288
0.0|0.41658609301436533
0.0|0.4312733219185736
0.0|0.969021542718635
-0.0|0.3491578948411709
-0.0|0.025414351606167784
0.0|0.99
