PredictedLabel|PredictedProbability
-0.0|0.14136591852136515
0.0|0.5898384627877518
0.0|0.7393204062419884
0.0|0.5438815953405549
-0.0|0.010000000000000009
0.0|0.5930717401680725
-0.0|0.12367036857909686
-0.0|0.2778020992671435
0.0|0.5052818560787059
0.0|0.5906563977225557
0.0|0.47541535449601957
0.0|0.4232760317474633
0.0|0.5237558013597202
0.0|0.4724625356423454
0.0|0.43089353384716556
-0.0|0.35949653699623585
0.0|0.4295927933955038
0.0|0.5454590144506002
-0.0|0.26094759242036203
-0.0|0.25450415501924206
0.0|0.99
-0.0|0.10178869012072278
0.0|0.4462234659278994
0.0|0.5405641919418539
-0.0|0.010230563857889008
0.0|0.4262343230169713
0.0|0.5799121239689453
-0.0|0.3869261555825856
-0.0|0.35226965651738995
0.0|0.49264800500042616
-0.0|0.4044301572326996
0.0|0.5363712858763906
0.0|0.9660128972862734
-0.0|0.04953143175259789
0.0|0.5852692954970016
0.0|0.5414897618370862
0.0|0.5580879997322465
0.0|0.9503437378312551
0.0|0.9570250374718584
0.0|0.5402743620685488
0.0|0.5055940985726548
0.0|0.4277473641759705
0.0|0.48491606366206064
-0.0|0.30507877890972157
0.0|0.5885278143104347
0.0|0.5277115104122364
-0.0|0.10940287296031759
0.0|0.5116068158439694
0.0|0.4158805552457314
0.0|0.7425573758687907
-0.0|0.30150433732741555
