PredictedLabel|PredictedProbability
0.0|0.4374154935520479
0.0|0.4223489667945268
-0.0|0.3620590939656697
0.0|0.9782120189461686
0.0|0.5001531782631897
0.0|0.7463436665929422
0.0|0.5424848144447049
0.0|0.41150491298226366
-0.0|0.3783133278184394
0.0|0.41423944021741765
0.0|0.4818283773804515
-0.0|0.37074532243497893
0.0|0.5352516163082838
-0.0|0.30458762657902816
-0.0|0.04956535429665487
-0.0|0.4080975015618744
0.0|0.5529769564675852
0.0|0.4890677208157962
0.0|0.5423185923652732
0.0|0.7462003504178775
0.0|0.5083744235766601
0.0|0.9446983150875055
0.0|0.48157124983983635
-0.0|0.057073096468168494
0.0|0.5525231522815526
-0.0|0.0913697257405851
0.0|0.9566442967107602
0.0|0.9828041702912902
0.0|0.5135329586758838
-0.0|0.12894616637793999
-0.0|0.3300313193248616
0.0|0.99
0.0|0.7366022611511851
0.0|0.4114001085160033
0.0|0.4541102098461478
-0.0|0.044197007008286326
0.0|0.4781661988186511
0.0|0.4562997373794513
0.0|0.9630217210339191
0.0|0.4516827023731371
0.0|0.9607657921105129
-0.0|0.06482481029440379
0.0|0.4575401064816159
-0.0|0.07219127238352052
0.0|0.48949938776571
0.0|0.48804105893138916
0.0|0.5515229304754641
