PredictedLabel|PredictedProbability
-0.0|0.06167431940393753
-0.0|0.05824024728445765
-0.0|0.4021731592073441
-0.0|0.09006242537571629
0.0|0.5867903924434822
0.0|0.45370163530345553
-0.0|0.31327357537247036
-0.0|0.04473626961630417
0.0|0.416018653422327
0.0|0.45524922710206517
0.0|0.5719396884394892
-0.0|0.31512143174950047
-0.0|0.3204782801731896
0.0|0.5715215202149797
-0.0|0.07065476628880674
-0.0|0.25268436544519846
0.0|0.5563567851311371
-0.0|0.06082113349036322
0.0|0.4457649879766721
-0.0|0.07069062602426723
-0.0|0.04587447890300067
-0.0|0.06133139689644551
0.0|0.459179614914234
0.0|0.4895303068298025
0.0|0.4517765349557057
0.0|0.4379024049668351
0.0|0.5097729684735172
0.0|0.5090114014093324
0.0|0.5025542630926374
-0.0|0.40103487573574137
-0.0|0.2532155412146654
0.0|0.9708037445798694
0.0|0.99
0.0|0.99
-0.0|0.08619104381577714
-0.0|0.3193859640399427
-0.0|0.05382859985161703
0.0|0.48483440378202625
-0.0|0.39993228562419947
0.0|0.5644429132713941
0.0|0.5899208910971988
-0.0|0.25931434591327807
