PredictedLabel|PredictedProbability
0.0|0.5852064083679798
0.0|0.7359965431584627
-0.0|0.05994281067143037
0.0|0.9395679092308148
0.0|0.518954948095621
-0.0|0.2942708004366611
0.0|0.47922287327559254
0.0|0.4640518105780227
-0.0|0.3351614951082036
-0.0|0.4087648493271444
0.0|0.45544544192263037
0.0|0.5448127944667133
-0.0|0.07010755377043942
0.0|0.9403929609488907
0.0|0.5296220519459899
-0.0|0.077560159023355
-0.0|0.2716538669749401
0.0|0.7382861292496867
-0.0|0.3900544903788633
-0.0|0.05868979218128467
-0.0|0.03212457903050436
-0.0|0.2603841360116428
0.0|0.467651891857251
-0.0|0.13316373085404654
0.0|0.5829149790239111
0.0|0.4346003241443658
0.0|0.7466362211819595
-0.0|0.04779289101143558
-0.0|0.3871684429186597
-0.0|0.04322655953826671
-0.0|0.3338425295878713
0.0|0.9444096002804833
0.0|0.5742548776030113
0.0|0.9373816703944462
0.0|0.9428277986418838
0.0|0.5631376497021676
0.0|0.5727422262268305
0.0|0.5996233265441262
0.0|0.5483942208406172
-0.0|0.015300463234987793
0.0|0.46758007739039764
0.0|0.7406575579709472
-0.0|0.3637460979572893
0.0|0.5138987986369984
0.0|0.576881592645214
0.0|0.5132539978264193
