PredictedLabel|PredictedProbability
0.0|0.5292946217524631
0.0|0.5191061731290257
-0.0|0.3067917622314046
0.0|0.44781794748908077
-0.0|0.14861007071111865
0.0|0.4197503062736263
0.0|0.5066147799057303
-0.0|0.07607348825723825
-0.0|0.3350613246039148
0.0|0.5374357521009957
0.0|0.5122144863463556
0.0|0.5019100776297829
-0.0|0.361112893026167
-0.0|0.04205859010662327
0.0|0.5009057953008221
-0.0|0.28180409242593896
0.0|0.4547215773193294
-0.0|0.08464717172925829
0.0|0.5529343355338963
-0.0|0.12804578070728
0.0|0.9797092284210802
0.0|0.570685605991905
0.0|0.5857561065295576
-0.0|0.3742740737253827
-0.0|0.029490683914168425
0.0|0.4546330505767938
0.0|0.43242241116133284
-0.0|0.05077595948859315
-0.0|0.138007842551914
-0.0|0.0383750659750568
0.0|0.5209983532004848
0.0|0.5027593707625513
0.0|0.9704057147074769
0.0|0.42614614344019663
0.0|0.5810393769757558
-0.0|0.3468953349883568
-0.0|0.3999265556769257
-0.0|0.04991636505816788
