PredictedLabel|PredictedProbability
0.0|0.45477549375957527
-0.0|0.3472913868073346
-0.0|0.09053672330787588
0.0|0.5005985213189109
0.0|0.9522603095489415
-0.0|0.018912082218711657
-0.0|0.09179575846028254
0.0|0.4631052894161768
-0.0|0.07854141206469678
0.0|0.44812131152444423
0.0|0.4431480020382438
0.0|0.9672914966106589
0.0|0.42211211879130517
0.0|0.49277605600560226
0.0|0.45812034273142954
-0.0|0.3143882116364043
0.0|0.7351736569667806
0.0|0.4370846807175268
-0.0|0.2673178269629085
0.0|0.748530322581601
0.0|0.7433118270863367
-0.0|0.2592409251997725
0.0|0.5753986605047371
-0.0|0.08278409662038588
-0.0|0.35633889135008867
-0.0|0.3826547965543523
-0.0|0.31362384128701204
0.0|0.5036324062700328
0.0|0.949424739344934
0.0|0.5237551631415869
0.0|0.7495148639694105
0.0|0.7450574999146509
-0.0|0.3562899338824297
-0.0|0.3713339605887277
-0.0|0.3735864129566133
0.0|0.4602550730559912
0.0|0.5582720732555309
-0.0|0.08591403468992498
