PredictedLabel|PredictedProbability
0.0|0.5839967311123252
-0.0|0.3144207591946282
0.0|0.5434281387554611
0.0|0.5136509357676469
0.0|0.4529656661617868
0.0|0.4820854040493391
-0.0|0.39329877910623345
-0.0|0.08686115779947201
0.0|0.42234959253192217
-0.0|0.12855636002242532
0.0|0.5764740270660206
0.0|0.5560009310776061
-0.0|0.08263361236640909
-0.0|0.14552795641360894
0.0|0.5653037084404342
0.0|0.4357919089141835
0.0|0.5795518833052221
-0.0|0.3661061515417975
0.0|0.48199151537202245
-0.0|0.33886422193974286
0.0|0.5835486477554314
0.0|0.9738648727447832
0.0|0.45394399584773437
-0.0|0.3485373294599199
-0.0|0.01435408221312151
0.0|0.573575317539932
0.0|0.440584861900859
0.0|0.5138670672518147
-0.0|0.017922498442334844
-0.0|0.07462718441808791
0.0|0.9440117873200234
-0.0|0.015231060264159213
0.0|0.491093186306532
0.0|0.7424141270285779
