PredictedLabel|PredictedProbability
0.0|0.5843592872194023
0.0|0.987808416994824
-0.0|0.2814171281879827
0.0|0.965060275609064
0.0|0.44974658758050023
-0.0|0.24659855797126173
0.0|0.47751701392571144
-0.0|0.30578407226375104
-0.0|0.1067774296867191
-0.0|0.3520658343401444
-0.0|0.36929814340864786
0.0|0.5429688985315017
-0.0|0.28953474246195765
0.0|0.49358074479447445
0.0|0.49711805071180626
0.0|0.5521581720177953
-0.0|0.36989236468617326
0.0|0.533505524288477
0.0|0.9793356606985503
-0.0|0.09183801048518991
-0.0|0.037289756750177094
0.0|0.42806061846997046
-0.0|0.12956919838493008
