PredictedLabel|PredictedProbability
0.0|0.5384912534453535
0.0|0.42390832431239645
-0.0|0.37781241929363774
0.0|0.4757825035701889
-0.0|0.299456892604278
-0.0|0.02246074915033247
-0.0|0.35168625681225485
0.0|0.47190002849422075
0.0|0.5368620945367397
0.0|0.43268990121547957
0.0|0.4224124588525622
-0.0|0.37743534572359716
-0.0|0.3779188030624414
-0.0|0.30447251820431054
-0.0|0.33861914238627655
-0.0|0.09987592603242945
-0.0|0.019507947240811174
-0.0|0.31552932649385046
0.0|0.5388536574011806
0.0|0.5806474472142211
0.0|0.5223229299881507
-0.0|0.37863690475110645
0.0|0.9356782287279487
-0.0|0.030416129871726927
0.0|0.42895610308333376
0.0|0.49622334019947945
0.0|0.44123736449435014
-0.0|0.09800646827523785
-0.0|0.08980562135491177
0.0|0.5079774378873723
-0.0|0.35560640338420324
-0.0|0.316989801357041
-0.0|0.0648382895617945
0.0|0.5491866057235112
-0.0|0.3016593197170573
0.0|0.5453495204064215
0.0|0.4828754399600672
-0.0|0.07555204730110077
-0.0|0.03858239890917514
0.0|0.5690036871389007
0.0|0.563661127766019
0.0|0.5220895736959328
0.0|0.7344935739104327
-0.0|0.0956700778874191
