PredictedLabel|PredictedProbability
0.0|0.5933931274855493
0.0|0.99
0.0|0.5726782067013476
0.0|0.46295643339883785
0.0|0.506893077450292
-0.0|0.06794116338011225
-0.0|0.01706532954224016
-0.0|0.04860604871581531
0.0|0.47609553349172584
0.0|0.49836410927183317
0.0|0.4913640341334662
0.0|0.4104612603941383
-0.0|0.3806171881476291
-0.0|0.08956460008962652
-0.0|0.29879260515454176
0.0|0.5699157182671926
0.0|0.5733688618937188
0.0|0.4913640493043667
-0.0|0.07524183276510132
-0.0|0.08627167067044883
0.0|0.5587707676958567
-0.0|0.36872850173985516
0.0|0.5084892413133887
-0.0|0.05519336281940501
0.0|0.9704568040872547
-0.0|0.026137809960912417
0.0|0.4818217305672414
-0.0|0.26227329991892334
-0.0|0.12723670946321808
0.0|0.5814311203119159
-0.0|0.25486025818856783
0.0|0.4686550273579613
-0.0|0.09481623322562038
0.0|0.5423951341654526
0.0|0.5528104624326313
