PredictedLabel|PredictedProbability
-0.0|0.2688811218096454
0.0|0.5102426415469198
-0.0|0.37590819992515656
0.0|0.738156917698698
-0.0|0.09022972476144275
-0.0|0.2765952600444519
-0.0|0.06849888072039667
-0.0|0.05694247285588183
-0.0|0.2676840063476521
0.0|0.4754637834855612
-0.0|0.3737727578823471
0.0|0.5530997997138037
0.0|0.7434631491762446
-0.0|0.3397350616903795
0.0|0.742741610586466
0.0|0.5987362249358384
0.0|0.5353068447424141
0.0|0.4224734235974019
-0.0|0.05822243992875831
0.0|0.4849529363231653
-0.0|0.36581795131104455
0.0|0.5273574117231091
0.0|0.4462104984085169
0.0|0.4878387040083554
0.0|0.4153137368639137
-0.0|0.4032151910553512
0.0|0.7485248832864663
-0.0|0.2646609186786316
-0.0|0.2914812717828802
0.0|0.5997037344180689
0.0|0.7423428235240518
0.0|0.5363896161296786
-0.0|0.03943400343357806
-0.0|0.32848850658236695
-0.0|0.049744673614893875
0.0|0.5253748243152165
-0.0|0.09258984339130882
-0.0|0.04452733664401287
-0.0|0.3815189327426982
0.0|0.5247867688452543
-0.0|0.09876167383671042
-0.0|0.1237480805512079
0.0|0.42255667066141567
0.0|0.44494025428065065
0.0|0.7425798028805476
-0.0|0.39489531982257775
-0.0|0.2939672850405888
-0.0|0.05021050711153452
