PredictedLabel|PredictedProbability
0.0|0.413686718174605
0.0|0.5855408956489359
0.0|0.5300638354811615
0.0|0.4289146341362641
0.0|0.9559886490229411
0.0|0.7435289741344188
-0.0|0.35340359410167443
0.0|0.7479673853701624
0.0|0.45785701981064353
-0.0|0.09856958845720287
0.0|0.43690551533608524
0.0|0.4859645593826192
0.0|0.535117113088199
-0.0|0.3480317325949168
0.0|0.5559092856766527
-0.0|0.08685633427751516
0.0|0.4649232377738153
-0.0|0.3850083064224923
-0.0|0.06454663524300785
-0.0|0.08026726443926246
-0.0|0.08248975315353291
0.0|0.9715791384374958
0.0|0.44298784757191934
0.0|0.43516114476824974
0.0|0.4322742653507059
0.0|0.42252968909801025
0.0|0.5708285978759096
0.0|0.42392445721422667
-0.0|0.07436881966623587
0.0|0.43747312134543037
0.0|0.736103683284025
0.0|0.5052534022677256
0.0|0.5765316665418629
0.0|0.5941653634112564
0.0|0.4211033372574964
0.0|0.4518683153368408
-0.0|0.3161986667639909
0.0|0.5335037840387122
