PredictedLabel|PredictedProbability
0.0|0.5116921280556066
0.0|0.45248868448597424
0.0|0.9366187992533865
-0.0|0.010000000000000009
-0.0|0.3348097397923817
0.0|0.44977274201842543
-0.0|0.04492367959092636
-0.0|0.36410154764627356
0.0|0.46472184628187285
0.0|0.4852630842049923
0.0|0.5888630322961538
-0.0|0.1415523279773312
0.0|0.4587951808068145
-0.0|0.4025756551287687
-0.0|0.08514806753671855
0.0|0.5567507573032365
-0.0|0.2697408674507713
0.0|0.5550599434634442
0.0|0.4752882080821009
0.0|0.9350720148624719
-0.0|0.35178633770396317
0.0|0.5146117149427338
-0.0|0.07538512609432069
0.0|0.412596769177755
0.0|0.45519375658386396
-0.0|0.1023702251009968
0.0|0.7420119072229375
-0.0|0.3052371839996485
-0.0|0.0934537699948984
-0.0|0.3145125802311002
-0.0|0.04937459345751072
0.0|0.4585721085649578
0.0|0.5561427688607574
0.0|0.46502931097754585
-0.0|0.040147213545944416
-0.0|0.07488264624697238
-0.0|0.062304355551604074
0.0|0.5415598251231049
-0.0|0.37454869216979925
-0.0|0.14631603592961995
0.0|0.474333458718887
0.0|0.528477776872944
-0.0|0.28731033614631096
-0.0|0.12111730226077855
0.0|0.434304644775402
-0.0|0.35363391796795696
-0.0|0.1424794322717653
0.0|0.41492279964155676
-0.0|0.09517638756501068
0.0|0.4770960722461083
0.0|0.4461918053294238
0.0|0.7361388650606874
0.0|0.5691540845926184
-0.0|0.37262090045541085
-0.0|0.12140599131240071
-0.0|0.2888432575770349
0.0|0.7352297187003588
0.0|0.5144575892662006
-0.0|0.0872152944558402
-0.0|0.010000000000000009
0.0|0.99
-0.0|0.09711647649383315
0.0|0.9556012124573215
0.0|0.7324987317893887
0.0|0.4282873534914967
-0.0|0.3182908431382576
0.0|0.5715259398121937
0.0|0.9715839726412031
-0.0|0.010000000000000009
-0.0|0.39792429712166555
0.0|0.5744894852534471
0.0|0.454228309719221
-0.0|0.340838622395351
0.0|0.4191653885321337
-0.0|0.3978081954099325
0.0|0.4787203578017756
-0.0|0.3181566625102481
0.0|0.41078274342160537
0.0|0.44675628396401235
-0.0|0.25648266888896
0.0|0.41087297561511904
-0.0|0.07512567801139047
-0.0|0.11574150445762676
-0.0|0.05267918531780258
-0.0|0.08990866710180023
-0.0|0.2933965626430285
-0.0|0.06508542917689186
0.0|0.7489163630704572
-0.0|0.08642210952718943
-0.0|0.29421337942944126
0.0|0.44323023150223273
0.0|0.5075773281957192
0.0|0.7365220360992488
-0.0|0.12479676806031548
0.0|0.5749235514498443
0.0|0.5623609592249432
-0.0|0.13617002715122606
0.0|0.5229483912170763
-0.0|0.27467087584856453
-0.0|0.32828526165873784
-0.0|0.2927516909220512
-0.0|0.0928767095958225
-0.0|0.2711487580905345
-0.0|0.08445932574249049
0.0|0.5042248692180772
-0.0|0.056235403980226084
0.0|0.4810804117349725
-0.0|0.36577716057523413
0.0|0.5771378085002039
-0.0|0.1002695548943956
0.0|0.4872538907196835
0.0|0.5715512090315845
-0.0|0.2528976280749653
0.0|0.4278782334266965
-0.0|0.2695961294972372
-0.0|0.4003035251435062
0.0|0.9346519717185731
0.0|0.42832834644931295
-0.0|0.29321744879402867
0.0|0.9645970846501195
-0.0|0.39859789483114505
0.0|0.9425385509521406
-0.0|0.3484492239920366
0.0|0.4535288596364966
0.0|0.522348451672751
0.0|0.5232590096462262
-0.0|0.057798878359674566
0.0|0.4741097421117966
0.0|0.7435604360916859
0.0|0.583380796615925
0.0|0.5125280912749341
0.0|0.5047475245784786
0.0|0.41694619018371637
-0.0|0.06769174559331037
-0.0|0.034227048941001925
0.0|0.4524678118897677
1.0|0.8516164963724444
1.0|0.8522261921225144
1.0|0.9445145210131644
1.0|0.28158186465640556
1.0|0.8508359390694964
1.0|0.8522317299315738
1.0|0.9472017671400546
1.0|0.8545747876149064
1.0|0.06503311399072342
