PredictedLabel|PredictedProbability
0.0|0.937478322238989
0.0|0.48419551453462073
0.0|0.9772539006968544
0.0|0.5826187034099934
-0.0|0.3260222534298778
-0.0|0.09045154759918728
0.0|0.44480623078253034
0.0|0.4374542729177473
-0.0|0.06772028639525729
-0.0|0.11446549668658668
-0.0|0.11191715005421166
-0.0|0.37964776002125866
0.0|0.418961379931981
0.0|0.5841332451511392
-0.0|0.0959725367254678
-0.0|0.345139250709675
0.0|0.45961313721052055
-0.0|0.04948228565560242
0.0|0.5496926981740485
-0.0|0.2700785548661805
-0.0|0.11475200774153371
-0.0|0.14984268548812874
