PredictedLabel|PredictedProbability
-0.0|0.10991040748744663
-0.0|0.32874279984517507
0.0|0.9848357431922004
0.0|0.42332512218951646
0.0|0.7443820410870143
-0.0|0.2687386223410093
-0.0|0.3747596087605173
0.0|0.9714213717822999
0.0|0.4915918484870996
-0.0|0.013643960961777224
0.0|0.5287108031869118
-0.0|0.32459325095913893
0.0|0.5459142341950287
0.0|0.5116005809814491
0.0|0.4769184754696074
-0.0|0.34035805625596793
0.0|0.9726831655068153
0.0|0.4529407291708929
-0.0|0.11632538876020437
0.0|0.4467530259554582
-0.0|0.06138878056193964
0.0|0.9486333772846188
0.0|0.5437680582124247
0.0|0.9422896591975796
-0.0|0.2840925252539567
0.0|0.5240430891209376
0.0|0.7456153346295143
-0.0|0.27235037531172746
-0.0|0.25281563448641364
0.0|0.4637401445054605
-0.0|0.24914771584944684
-0.0|0.3872491927028735
-0.0|0.3498800096144228
0.0|0.5416976893689365
0.0|0.44268751874487755
0.0|0.41056824209450316
0.0|0.5670676620764623
-0.0|0.39075371563093897
0.0|0.41357210602140115
-0.0|0.10970763338246359
0.0|0.7493283674145187
-0.0|0.02040727809493703
0.0|0.4545460338971976
0.0|0.7402049921891399
0.0|0.5031902053321547
