PredictedLabel|PredictedProbability
0.0|0.5362844188205518
-0.0|0.031075388117018266
-0.0|0.0468921018977857
0.0|0.4437731054707499
-0.0|0.09952134074574137
0.0|0.5228483999391208
0.0|0.9815262266920789
0.0|0.9681090691534792
0.0|0.9712214083339871
0.0|0.4825970848994856
-0.0|0.0419944142692823
0.0|0.565054181839178
0.0|0.48116787165386177
0.0|0.982448522070728
0.0|0.5287089001032599
-0.0|0.36133010440048763
0.0|0.46201621899283674
-0.0|0.29219507502617625
0.0|0.5512414548641545
-0.0|0.08894007127420112
0.0|0.5481358730699438
0.0|0.47032323183974434
-0.0|0.33560274764983256
-0.0|0.26728981546786923
0.0|0.5559969649743736
0.0|0.5903690560357951
0.0|0.5612377537584143
0.0|0.734515355433554
-0.0|0.35444185169967235
0.0|0.4699639597859957
0.0|0.47623848967685
0.0|0.949850974554118
0.0|0.483388843507634
-0.0|0.07628901354040019
0.0|0.42612431938360906
0.0|0.421712643004606
-0.0|0.09474751215625721
-0.0|0.03413260169157184
-0.0|0.4054207753568224
0.0|0.4325726168697498
-0.0|0.3991462221240839
-0.0|0.40868369990101405
0.0|0.9379367082361327
0.0|0.4115483244424689
0.0|0.4930417855717496
0.0|0.48256990772033603
-0.0|0.4077520325354539
0.0|0.4317817434624309
0.0|0.4911951357491824
-0.0|0.2805050372198955
0.0|0.7363378640784574
