PredictedLabel|PredictedProbability
0.0|0.45239249319295594
0.0|0.5557573573764839
0.0|0.4184171254167126
-0.0|0.11950225045682383
0.0|0.9461944469129517
0.0|0.7478480406060505
0.0|0.5541266031634686
0.0|0.7463770907044041
0.0|0.5644606701246566
0.0|0.41088748901838135
0.0|0.5595172874389528
0.0|0.73465938725704
0.0|0.9576203259039695
-0.0|0.3693571553161955
0.0|0.5099682064131684
0.0|0.956146121711252
-0.0|0.12228433471166611
0.0|0.5078817387476908
0.0|0.9653451225890461
0.0|0.4187700457612412
