PredictedLabel|PredictedProbability
0.0|0.5131437765408906
-0.0|0.34444133556595435
-0.0|0.062257187171791184
-0.0|0.28046723664908424
-0.0|0.12360976690934922
0.0|0.5992699794973972
0.0|0.9722615430102192
0.0|0.5254573422910419
0.0|0.4200540357197122
0.0|0.5900331900316135
0.0|0.9803766207535523
0.0|0.5051741846037724
0.0|0.5255317514253419
0.0|0.4250336983965166
-0.0|0.14235628071698114
0.0|0.46350434401105833
-0.0|0.0119066591134398
0.0|0.4504740855838152
0.0|0.9623630744487602
-0.0|0.4073203840348838
0.0|0.5983883872193958
0.0|0.4225054404992231
0.0|0.99
0.0|0.5709694592114434
0.0|0.9637948224281103
0.0|0.7418866696628339
0.0|0.4178471612654471
-0.0|0.3806923298945427
0.0|0.9496017148277593
0.0|0.7323554243690897
0.0|0.5918706848894854
-0.0|0.2683783461406357
0.0|0.549715152415142
0.0|0.7447456296146127
0.0|0.49634091724690177
