PredictedLabel|PredictedProbability
0.0|0.47541372250639324
0.0|0.48445224133739395
0.0|0.4758419504486544
-0.0|0.02550962691542835
0.0|0.4263527307379107
0.0|0.46470287489266426
-0.0|0.06869223329798235
0.0|0.48107225761151706
-0.0|0.07506456493830294
0.0|0.4977097976212821
-0.0|0.2530094808017528
0.0|0.7414043655062065
-0.0|0.40442360771389196
-0.0|0.08978677533948765
-0.0|0.04943546408455379
-0.0|0.4085841520084047
-0.0|0.3626130579930067
0.0|0.4131990310641239
-0.0|0.11277967318027482
0.0|0.5851615593744952
-0.0|0.31658473429818845
