PredictedLabel|PredictedProbability
-0.0|0.07460748997014766
0.0|0.5761079650529114
-0.0|0.31760393600084125
-0.0|0.0524122144310486
0.0|0.47906115415563444
0.0|0.9880071943769544
0.0|0.49910362382985696
-0.0|0.373138179837581
0.0|0.5973643268405175
0.0|0.942287790525416
-0.0|0.025355010999769445
-0.0|0.38245975506900554
0.0|0.7363243132338549
0.0|0.44261672053624546
0.0|0.5299452507163818
-0.0|0.010000000000000009
-0.0|0.3983531937093907
-0.0|0.1403749570225401
0.0|0.5407579089212251
0.0|0.51481233981448
0.0|0.4859000878925859
0.0|0.5036249482276223
-0.0|0.08553184735535369
0.0|0.5108070559308534
0.0|0.47281839200501485
-0.0|0.28027876197596957
-0.0|0.07217551393917376
0.0|0.5633114835984558
-0.0|0.293268233097316
-0.0|0.2675932926874822
-0.0|0.12592927152448474
0.0|0.4266684103794669
-0.0|0.28755435912970473
0.0|0.7463241449754302
-0.0|0.4003253789872425
0.0|0.9850090064614415
-0.0|0.2860081983582159
0.0|0.5031163880828706
-0.0|0.10609476592954403
0.0|0.5455898986276081
