PredictedLabel|PredictedProbability
0.0|0.7486249622299913
0.0|0.5426232433194728
0.0|0.5258988548650686
-0.0|0.014759470249230078
0.0|0.99
0.0|0.5027010793588481
-0.0|0.30725628951078876
0.0|0.41743709378943994
0.0|0.5280148089742093
0.0|0.5872053475072135
0.0|0.43135332429403606
-0.0|0.3006617979117012
0.0|0.579591094386821
-0.0|0.08039580917629408
-0.0|0.08376491126078978
-0.0|0.34936083460757705
-0.0|0.059010068778896696
0.0|0.99
-0.0|0.05623912018379962
-0.0|0.08074118382018314
-0.0|0.4008941637686678
-0.0|0.2537375005360816
-0.0|0.08074476860356461
0.0|0.4720300770521749
-0.0|0.250203670675067
-0.0|0.14652069260789502
-0.0|0.33153309245283347
0.0|0.5604450790559868
-0.0|0.10772424750657628
0.0|0.7436427183038259
0.0|0.437769550783934
-0.0|0.3691515176606387
-0.0|0.31403588581055164
0.0|0.46473125686093053
0.0|0.9398495275858731
-0.0|0.31814170443135137
0.0|0.4134561808701148
