PredictedLabel|PredictedProbability
-0.0|0.35787987185489745
-0.0|0.3875513410919589
0.0|0.5222302387102793
-0.0|0.14764073053422067
-0.0|0.2672647584115735
-0.0|0.1089401255179282
0.0|0.99
0.0|0.5627815807959172
-0.0|0.25232501433152343
-0.0|0.09481389638608217
0.0|0.4892579088604506
0.0|0.934766068884307
-0.0|0.047148517250909294
-0.0|0.323146137908475
-0.0|0.31112395487002253
-0.0|0.289607805884077
-0.0|0.014447685737557836
0.0|0.42283833756844247
-0.0|0.010000000000000009
-0.0|0.05753830475538302
-0.0|0.037762697864077155
0.0|0.43157341742728783
-0.0|0.07139889203323435
-0.0|0.27693312739747955
0.0|0.4941926681132698
-0.0|0.08180283951213396
0.0|0.5090302303340782
-0.0|0.05569990645194234
0.0|0.4254472610132142
-0.0|0.05945389718184568
-0.0|0.13598618140990038
-0.0|0.3732344812934194
-0.0|0.021504524761950305
-0.0|0.3242643492127605
-0.0|0.07310369730922828
0.0|0.4569215622609186
0.0|0.44532615930668584
0.0|0.5398318722821832
0.0|0.5488802806412848
0.0|0.7352082742378917
0.0|0.7465522090811313
0.0|0.48106321995394774
