PredictedLabel|PredictedProbability
-0.0|0.06919366895148293
0.0|0.5418952971758758
-0.0|0.052986403536705584
0.0|0.49545918992864235
-0.0|0.38082969697131563
0.0|0.4573272302224691
0.0|0.4367781539365585
0.0|0.5518209684346743
-0.0|0.010000000000000009
0.0|0.4823712421006311
0.0|0.9871240699392757
0.0|0.41809910465836564
-0.0|0.052760726547676384
0.0|0.5008365031728497
-0.0|0.09072463614448378
0.0|0.4321182330078055
-0.0|0.37996822192441404
0.0|0.9763945818979224
0.0|0.5920979469327506
-0.0|0.08462917654656121
