PredictedLabel|PredictedProbability
-0.0|0.058520005175882184
0.0|0.4717596531224083
0.0|0.99
-0.0|0.05813771087795472
0.0|0.431165222017595
-0.0|0.08848403716106923
-0.0|0.058485146705123836
-0.0|0.40822631023322176
0.0|0.48864074632104326
-0.0|0.3436723324282883
0.0|0.5922057060586075
-0.0|0.28692399231999566
0.0|0.5852884179454608
0.0|0.5217149968887991
0.0|0.4248945434323408
-0.0|0.08202839972970344
0.0|0.5522070446605962
0.0|0.9800996051360763
0.0|0.4688413906526785
0.0|0.44921488711917423
0.0|0.45986404326705177
0.0|0.41459544317232033
0.0|0.5899863152712429
-0.0|0.2726822638214139
0.0|0.4458571473437327
-0.0|0.12304646188445423
-0.0|0.2703410937304067
-0.0|0.2585092045287214
0.0|0.7482105250487143
0.0|0.9514400799196313
0.0|0.44879380515543066
0.0|0.4630130647975279
-0.0|0.10401008465383699
0.0|0.5340846402914436
0.0|0.4957929679276073
