PredictedLabel|PredictedProbability
0.0|0.40997649954230053
-0.0|0.36596684270838276
-0.0|0.2974379563317071
0.0|0.9842816777686528
-0.0|0.30951457246109937
-0.0|0.10871999766650675
0.0|0.5505408903997769
-0.0|0.0789052837852694
0.0|0.9899935500976953
-0.0|0.03028337273461157
0.0|0.5866547456000744
-0.0|0.24967154737554742
0.0|0.7412460695639878
0.0|0.9828160825708407
-0.0|0.025070102990289556
-0.0|0.022443170510129007
-0.0|0.30153233705358873
0.0|0.5959317583015101
-0.0|0.29258674567043685
0.0|0.7476748346262005
0.0|0.49863951174601584
-0.0|0.025944756163527094
0.0|0.4148123469287067
1.0|0.924806881117519
1.0|0.8523985845602216
1.0|0.8522160356016621
1.0|0.5479301136878456
1.0|0.851150101656925
1.0|0.0800550384043639
1.0|0.9262101795198282
1.0|0.8819137175914955
1.0|0.05844799582277438
