PredictedLabel|PredictedProbability
-0.0|0.26975950205094923
-0.0|0.266212766733128
-0.0|0.08884311985092952
0.0|0.4699380947792531
-0.0|0.36532292100802455
0.0|0.5511775571403901
-0.0|0.12316124846998033
-0.0|0.021228087254704375
0.0|0.5099818949534973
-0.0|0.25465634388515257
-0.0|0.059366063972046246
0.0|0.7362637352839201
-0.0|0.09553694275097757
0.0|0.5117435250725711
0.0|0.5391880632841909
0.0|0.7447097595439371
0.0|0.9740250549453214
0.0|0.4946823756177361
0.0|0.9676854785540998
-0.0|0.3915562758504121
-0.0|0.33695237915127796
-0.0|0.05391614453249782
0.0|0.4247130932269454
0.0|0.5974066053638425
0.0|0.7405037334327655
0.0|0.46010459714398677
0.0|0.7333973960424504
-0.0|0.02036231253334042
-0.0|0.03241665488946155
0.0|0.4188696277611239
0.0|0.747259349842427
0.0|0.42947078686530105
0.0|0.5007499732404859
0.0|0.5088952725437795
