PredictedLabel|PredictedProbability
0.0|0.7470904468278577
0.0|0.9358262269645126
0.0|0.5466676651994966
-0.0|0.025700547891605918
-0.0|0.3650869160624518
0.0|0.585868685482146
-0.0|0.27981974161461876
-0.0|0.3632699497548558
0.0|0.9660665546285446
0.0|0.46882348043662625
0.0|0.5813073760890747
-0.0|0.11281379043947837
0.0|0.5658290924897086
0.0|0.5840049118243922
0.0|0.42933843669485716
0.0|0.5509406817167397
0.0|0.4253263458954315
0.0|0.576114507005716
0.0|0.46900400362660866
-0.0|0.13433720056608267
0.0|0.4678775454211159
0.0|0.5217542642754657
-0.0|0.13152538950165793
0.0|0.43423568163077975
-0.0|0.0574140251702665
0.0|0.5770367799044719
0.0|0.5969778459905304
-0.0|0.280519812937187
0.0|0.48184690949636555
-0.0|0.08428317515389105
-0.0|0.3875215926520953
0.0|0.5242977850617072
0.0|0.5247174274369741
-0.0|0.06494481688415987
0.0|0.5730894418967024
-0.0|0.07833108253118115
-0.0|0.08471026524608738
-0.0|0.38247814571918726
0.0|0.5059172633280795
0.0|0.934638728887825
