PredictedLabel|PredictedProbability
0.0|0.4164558168035539
0.0|0.49333664792488596
-0.0|0.07111930191443416
-0.0|0.3927471795478207
0.0|0.45816869631352275
0.0|0.5235708868290073
0.0|0.4252852858890446
-0.0|0.08273710703812998
0.0|0.47226896122731443
0.0|0.5744368766657093
0.0|0.5402779034724847
0.0|0.5138951184241862
0.0|0.5489665616899569
-0.0|0.31256898857037374
-0.0|0.36013864565285836
0.0|0.4982545858008608
0.0|0.5143463019180036
-0.0|0.37140731083046274
0.0|0.7366009427948598
-0.0|0.3580193030660995
-0.0|0.11981964129548661
0.0|0.5509314988135872
-0.0|0.10422898364564681
