PredictedLabel|PredictedProbability
-0.0|0.04089853415500966
-0.0|0.04964364540480681
0.0|0.5704807099810498
0.0|0.5185945842270208
0.0|0.9466242808044915
0.0|0.7432530203070803
0.0|0.7488035450608092
-0.0|0.0495642537454023
0.0|0.4732549580224963
-0.0|0.3673117582531563
0.0|0.4849747425241282
-0.0|0.11651896287607633
0.0|0.4966862497185234
-0.0|0.27335677281041837
-0.0|0.06955120151956096
0.0|0.41262323359452724
0.0|0.7368114208655763
0.0|0.5116535296544028
0.0|0.5053837438646395
-0.0|0.09674274520853365
-0.0|0.34009320621325767
-0.0|0.1478108519459861
-0.0|0.1315218858288988
-0.0|0.27988838811846484
0.0|0.5780102120030556
0.0|0.41115438489934975
0.0|0.5915186194633494
-0.0|0.3808592358173064
-0.0|0.4042049649010795
0.0|0.9358393906516608
0.0|0.49147927525021917
0.0|0.9757256538064292
0.0|0.4678036636174818
0.0|0.5398971021460336
-0.0|0.04944749702518725
-0.0|0.3203044925441437
