PredictedLabel|PredictedProbability
-0.0|0.08281984100456385
0.0|0.474067587109428
0.0|0.9702347262575504
0.0|0.473467470371029
0.0|0.45773246114480903
0.0|0.5615071752854284
-0.0|0.10216620895399864
0.0|0.5217232316447834
0.0|0.42678815979571916
0.0|0.5205885902242013
0.0|0.5501700951255285
-0.0|0.08045296460130924
0.0|0.5718335276897446
-0.0|0.14968462483974432
0.0|0.45090012385837475
0.0|0.944479593739485
-0.0|0.30901771388700916
-0.0|0.14814871961649434
0.0|0.4857738023484721
-0.0|0.257465202158247
-0.0|0.34131718226284835
-0.0|0.06904467942153258
0.0|0.5542679268170164
0.0|0.416857346932777
-0.0|0.27057165870253697
-0.0|0.38291141115548544
0.0|0.5166872203041141
0.0|0.41003567849567
-0.0|0.07681449444506905
-0.0|0.12044250977219662
0.0|0.43121359229945655
0.0|0.5360689186604455
0.0|0.4443047346084802
-0.0|0.07654459293093197
-0.0|0.05710212188931818
0.0|0.4548774921276689
-0.0|0.07692546729743066
-0.0|0.058379027245672344
0.0|0.5591872305966431
0.0|0.5815485131789276
0.0|0.5155668703225371
-0.0|0.3220616011236844
-0.0|0.2576477681764823
-0.0|0.33498286909409547
0.0|0.4334219186748244
0.0|0.5923552056318696
0.0|0.5915913224982831
-0.0|0.11758614677762502
-0.0|0.10760044611316666
0.0|0.5032891445123859
0.0|0.9655167841650308
