PredictedLabel|PredictedProbability
0.0|0.5912756740636889
-0.0|0.3044949391427111
-0.0|0.36029871172420314
0.0|0.42005833801132475
-0.0|0.0649674009546688
0.0|0.5964402002233246
0.0|0.5650189493505301
-0.0|0.04455936087359558
-0.0|0.14259673775802795
-0.0|0.11572161863291808
0.0|0.491180940657892
0.0|0.5084932474108274
0.0|0.47608247755424193
0.0|0.7416906179115483
0.0|0.44671697980690994
0.0|0.48893058725645655
-0.0|0.07377262025746167
0.0|0.4836625274550018
0.0|0.5153730359405908
0.0|0.5060336136699694
0.0|0.5150301541806681
0.0|0.4663806209509088
0.0|0.5211329903601197
-0.0|0.10841717865951739
0.0|0.45823953233828263
0.0|0.563679004027547
-0.0|0.14078134088343397
0.0|0.5166567797885749
0.0|0.43520643097274825
-0.0|0.09560143874467075
-0.0|0.07554518135803945
0.0|0.44338961957144296
0.0|0.4632073098314803
0.0|0.9589439073439189
0.0|0.9727925313654847
-0.0|0.4094367832586131
0.0|0.5033345134306119
0.0|0.7370910506973287
0.0|0.516101938314069
0.0|0.9418456185740699
0.0|0.4221358754386334
0.0|0.45848868341596316
