PredictedLabel|PredictedProbability
-0.0|0.09016365020930872
-0.0|0.04181572250225507
-0.0|0.3844378480415547
-0.0|0.38952967501999347
0.0|0.579465176993665
0.0|0.5101706712429643
-0.0|0.02540340889757353
-0.0|0.09444967751913702
-0.0|0.394146447930376
0.0|0.7497501268361978
0.0|0.7401934648049673
-0.0|0.3645497101199312
0.0|0.5105662391029857
0.0|0.4793319431849591
-0.0|0.309378180513198
0.0|0.9686734190167745
-0.0|0.3877672163463457
0.0|0.4111275190367911
0.0|0.4586788595633353
-0.0|0.3528792352084814
0.0|0.9858264008398903
0.0|0.5393529374520009
0.0|0.9697301482002086
-0.0|0.12115888788734308
-0.0|0.2635307551361695
0.0|0.966631938291574
0.0|0.5497518666123206
0.0|0.4857474785317497
0.0|0.7488881731728071
0.0|0.5159309062746912
0.0|0.7387079253262478
0.0|0.9531154237875697
-0.0|0.3080052379574436
-0.0|0.05105081455067062
-0.0|0.31827401400099575
0.0|0.4803258544016126
0.0|0.9387367562973212
-0.0|0.3388564818256413
0.0|0.5302342693664133
0.0|0.5088556956624878
-0.0|0.1427619177024756
