PredictedLabel|PredictedProbability
-0.0|0.09692538047317267
-0.0|0.3606609571046755
0.0|0.7456342036507942
0.0|0.4892485669731311
-0.0|0.06850335333835766
-0.0|0.06854983895456268
-0.0|0.3552837269718213
0.0|0.4639528965891766
0.0|0.9447088454904756
0.0|0.4311805270156407
-0.0|0.2465370936680863
-0.0|0.2980015331332534
0.0|0.5126253047088986
-0.0|0.0852820093978226
-0.0|0.2808299962172519
0.0|0.5489653206418666
0.0|0.5485841643391111
0.0|0.4960503341195722
-0.0|0.37540120498919205
0.0|0.576958739771015
0.0|0.5965600709369103
0.0|0.4864632377568252
0.0|0.5181424026378755
-0.0|0.027690879948894298
-0.0|0.09956137969486833
-0.0|0.10375533472844933
0.0|0.4719303909520972
0.0|0.44268418693312284
0.0|0.7321319499551329
0.0|0.9398084436159995
0.0|0.5076009173360126
0.0|0.5518878729613713
0.0|0.980870927136223
0.0|0.5776105303239449
0.0|0.4816432199251398
-0.0|0.07234930939813544
0.0|0.4905536449514306
-0.0|0.08862391035733619
-0.0|0.09382900522754833
0.0|0.9424120330832553
-0.0|0.10268851332214102
-0.0|0.3605825967817208
-0.0|0.07110729823307937
-0.0|0.05475565162782625
