PredictedLabel|PredictedProbability
0.0|0.5256374190899233
-0.0|0.10641043461640876
0.0|0.99
-0.0|0.3374392235000867
0.0|0.7416366088180758
0.0|0.4744796302807659
0.0|0.5772139562563784
0.0|0.4250330503112968
0.0|0.4794222637044736
0.0|0.5208328668568267
-0.0|0.40599588820331456
-0.0|0.12206682697897553
0.0|0.5530829603731927
-0.0|0.010000000000000009
0.0|0.5846940721733611
-0.0|0.0324378317887567
-0.0|0.13444907136431083
-0.0|0.13259883464213806
0.0|0.9846103289247282
-0.0|0.10610789085259331
0.0|0.4676088986911979
0.0|0.7387787797725519
0.0|0.5670864035142262
0.0|0.45958445380741775
-0.0|0.2628146683664617
0.0|0.5097565924987073
-0.0|0.0593512065530204
-0.0|0.3765475448878465
-0.0|0.07793215248018959
