PredictedLabel|PredictedProbability
-0.0|0.012843718170743812
0.0|0.42103903116012265
-0.0|0.036296394195267534
0.0|0.5425463979295818
0.0|0.5046135689364818
-0.0|0.3184729057877602
0.0|0.4470374036354343
0.0|0.5647188591592202
-0.0|0.2667213979985986
-0.0|0.3593384789335954
0.0|0.518094370772523
0.0|0.49998413715081513
0.0|0.9883446688269306
-0.0|0.09114169600787159
0.0|0.45167090063187443
0.0|0.9875930888552888
0.0|0.5287408726294073
-0.0|0.14895408031089563
0.0|0.4980527163594052
-0.0|0.360615657554025
-0.0|0.08211935597808595
0.0|0.5331038287628679
-0.0|0.3007445597071333
-0.0|0.09665153379827507
-0.0|0.2768305078776674
0.0|0.5847049119406088
