PredictedLabel|PredictedProbability
-0.0|0.02698817161236844
-0.0|0.010680867827220553
0.0|0.7476613842057598
0.0|0.46598010881684215
0.0|0.48620371458042644
-0.0|0.24629941359417928
0.0|0.562585953038556
0.0|0.47527377536338034
-0.0|0.3291475282748464
-0.0|0.37212140904040303
0.0|0.5048615875915299
0.0|0.4946931097138372
-0.0|0.09298152604959864
-0.0|0.30501386426018007
-0.0|0.3050082163756117
-0.0|0.24333121672590508
-0.0|0.09795224374729306
-0.0|0.40438417926376835
-0.0|0.27514078788532126
0.0|0.5614833918392637
0.0|0.5790099510063936
0.0|0.47076158026806936
-0.0|0.04961880640569072
0.0|0.5327417607406546
0.0|0.49141525692715926
-0.0|0.37789990349066604
0.0|0.5570141200473138
-0.0|0.27147271468543555
0.0|0.42199814877696273
-0.0|0.04957437306958323
-0.0|0.311816608297117
0.0|0.9716625528953529
0.0|0.9465159945890316
0.0|0.4237639377403549
0.0|0.9407267680874036
-0.0|0.09333777838175505
-0.0|0.08379077547153135
-0.0|0.05058736450393442
-0.0|0.10463100018700078
-0.0|0.07750358603783014
0.0|0.5044436916428817
0.0|0.49454335883150025
