PredictedLabel|PredictedProbability
0.0|0.5215949405608892
0.0|0.9647218646379038
-0.0|0.0602273885171265
0.0|0.5780892134565139
0.0|0.5195748710025999
-0.0|0.1316166495534754
0.0|0.5014713903559813
0.0|0.7400361039328058
-0.0|0.31461904377857264
0.0|0.5986518613365147
-0.0|0.3534457458301209
-0.0|0.33877933966792984
0.0|0.46339105276667236
-0.0|0.09585730114233248
-0.0|0.049638941773682665
0.0|0.5921924110048368
0.0|0.4847889082259702
0.0|0.9677614098750581
0.0|0.9855642173519058
-0.0|0.3878436479531012
0.0|0.5017926313805623
-0.0|0.09920509941688749
-0.0|0.3677729250514282
-0.0|0.08847015739775776
0.0|0.4223478335587316
0.0|0.7453743559253238
0.0|0.42137869283947194
0.0|0.5485152532074221
0.0|0.4375851545848446
-0.0|0.010000000000000009
-0.0|0.28791392493846324
-0.0|0.060493615705683124
-0.0|0.3124368577435461
0.0|0.5497940819747466
0.0|0.5208795807978803
-0.0|0.14227225229533047
-0.0|0.3910909732738871
