PredictedLabel|PredictedProbability
-0.0|0.30265539299254984
-0.0|0.28891191481889233
0.0|0.558997246371779
0.0|0.46697401978848596
-0.0|0.07282943191913949
-0.0|0.07146581467607338
-0.0|0.2742666710423677
-0.0|0.05438000669717813
0.0|0.546755036212578
-0.0|0.39850976775729996
0.0|0.5574922341258367
-0.0|0.04412115840797337
0.0|0.4268036249061573
0.0|0.5513615722026106
0.0|0.5765778679295633
-0.0|0.022879844802575766
-0.0|0.14927543582641867
-0.0|0.35397897612594853
0.0|0.5112847474684222
0.0|0.46079881194532923
0.0|0.5091282162214734
0.0|0.5447428651846988
0.0|0.749534174047092
0.0|0.51410406075836
0.0|0.5232668719906987
0.0|0.7381160201760428
-0.0|0.12395866197476801
0.0|0.41705786234310094
