PredictedLabel|PredictedProbability
-0.0|0.2847075213471878
-0.0|0.38228295167881
-0.0|0.28617122734447475
0.0|0.9470402844545205
0.0|0.4362587071596624
0.0|0.5202271144925121
0.0|0.9822903350341489
-0.0|0.2958136428022222
-0.0|0.08577032347428248
0.0|0.4738481923273953
0.0|0.5861462011615214
-0.0|0.032407461355444145
0.0|0.5225414647305942
0.0|0.9540205921409457
-0.0|0.08446819584863674
0.0|0.5031341984193545
0.0|0.7450234045141845
-0.0|0.05121804200635138
-0.0|0.2887092968362698
0.0|0.7353353995959584
0.0|0.7370697039694019
-0.0|0.35378977531451206
0.0|0.9709667939377522
0.0|0.4705719412321633
-0.0|0.04367660218836045
0.0|0.4566815118458907
0.0|0.46625006462106233
-0.0|0.32149995455302016
-0.0|0.06908320706346416
-0.0|0.3577798503609593
0.0|0.4517085133698262
-0.0|0.12094320825771987
-0.0|0.28973915122172755
-0.0|0.1262158628410155
-0.0|0.14009417347360675
-0.0|0.025397375764589447
0.0|0.563453992788005
0.0|0.5230761598484539
0.0|0.9703159835434455
0.0|0.4393155607680266
0.0|0.5655867768212439
-0.0|0.07653176482642554
0.0|0.7438939463157954
-0.0|0.32452106127999847
-0.0|0.0929219237946749
-0.0|0.09693148255777284
0.0|0.9558494129893416
-0.0|0.30456638228627975
-0.0|0.37338899973399986
-0.0|0.07952339199952418
0.0|0.48967813303524854
-0.0|0.05205865222612893
